gid,role,role_score,cluster_id,priority_score,evidence
100000008672493100,terminal,0.53,33,0.2976824941636795,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 14000 KZT; нет выхода в выборке"
100000008672603100,terminal,0.53,2,0.3284372227736333,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 21200 KZT; нет выхода в выборке"
100000008672762100,terminal,0.53,29,0.3049256350734707,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 13000 KZT; нет выхода в выборке"
100000008673001100,terminal,0.53,54,0.3660233737479514,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 80000 KZT; вход seed неполон"
100000008675322100,terminal,0.25,19,0.31630453662282587,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 340000 KZT; возможен артефакт обрыва графа на 4 колене"
100000008676812100,terminal,0.53,48,0.3389116795419865,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 230800 KZT; нет выхода в выборке"
100000008677215100,terminal,0.53,28,0.3074999700516062,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 9000 KZT; нет выхода в выборке"
100000008677368100,terminal,0.25,1,0.24094675203179833,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 13500 KZT; возможен артефакт обрыва графа на 4 колене"
100000008677518100,terminal,0.53,33,0.31602198949609905,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 48700 KZT; нет выхода в выборке"
100000008679986100,terminal,0.53,36,0.32717497914253907,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 19000 KZT; нет выхода в выборке"
100000008680061100,terminal,0.25,10,0.25739652816848774,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 41300 KZT; возможен артефакт обрыва графа на 4 колене"
100000008680451100,terminal,0.53,36,0.3303232946318653,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 23534 KZT; нет выхода в выборке"
100000008680731100,distributor,0.55,7,0.5450499892296177,"Гипотеза distributor: вход от 0, выход к 27; выход/вход н/д (вход=0); объём 1464354 KZT; FIFO 0–2д 0%; вход seed неполон"
100000008680912100,peripheral,0.4,0,0.3038762231286856,"Гипотеза peripheral: вход от 1, выход к 1; выход/вход 13%; объём 51103 KZT"
100000008682426100,terminal,0.53,43,0.3029295651375922,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 20000 KZT; нет выхода в выборке"
100000008683818100,terminal,0.53,29,0.30921419092431124,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 17400 KZT; нет выхода в выборке"
100000008684452100,terminal,0.53,33,0.3169298627099397,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 51800 KZT; нет выхода в выборке"
100000008684767100,terminal,0.53,33,0.30942427156644925,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 31100 KZT; нет выхода в выборке"
100000008684951100,terminal,0.53,33,0.30071078510729193,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 17200 KZT; нет выхода в выборке"
100000008686214100,terminal,0.53,8,0.3225294125189161,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 25000 KZT; нет выхода в выборке"
100000008686234100,terminal,0.53,0,0.33804487169640074,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 39778 KZT; нет выхода в выборке"
100000008686247100,peripheral,0.4,20,0.29143864582650963,"Гипотеза peripheral: вход от 1, выход к 1; выход/вход 23%; объём 27000 KZT"
100000008686313100,consolidator,0.709113,0,0.6349038595492902,"Гипотеза consolidator: вход от 6, выход к 7; выход/вход 17%; объём 2246516 KZT"
100000008686494100,terminal,0.53,33,0.2993684203505266,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 15700 KZT; нет выхода в выборке"
100000008687492100,terminal,0.53,29,0.3070307775595847,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 15000 KZT; нет выхода в выборке"
100000008687617100,terminal,0.53,33,0.3143099621832349,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 43350 KZT; нет выхода в выборке"
100000008687671100,terminal,0.53,36,0.3371772850385579,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 37500 KZT; нет выхода в выборке"
100000008687733100,terminal,0.53,33,0.29835012034366526,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 14650 KZT; нет выхода в выборке"
100000008687990100,terminal,0.53,33,0.3010489864576474,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 17600 KZT; нет выхода в выборке"
100000008688109100,terminal,0.53,33,0.2963642225056465,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 12800 KZT; нет выхода в выборке"
100000008688155100,terminal,0.53,33,0.30536449412925665,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 23600 KZT; нет выхода в выборке"
100000008688476100,terminal,0.53,29,0.31394508266448423,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 24000 KZT; нет выхода в выборке"
100000008688881100,terminal,0.53,29,0.32293262783030524,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 44211 KZT; нет выхода в выборке"
100000008690762100,terminal,0.53,33,0.3072076488010895,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 26750 KZT; нет выхода в выборке"
100000008690932100,terminal,0.53,36,0.32998564079195825,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 23000 KZT; нет выхода в выборке"
100000008691027100,terminal,0.53,36,0.32599371606477495,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 17534 KZT; нет выхода в выборке"
100000008691168100,terminal,0.53,29,0.31394508266448423,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 24000 KZT; нет выхода в выборке"
100000008691330100,terminal,0.53,36,0.3289523801339293,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 21440 KZT; нет выхода в выборке"
100000008691495100,terminal,0.53,36,0.33234450010379346,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 27000 KZT; нет выхода в выборке"
100000008692291100,peripheral,0.4,47,0.37650070425418547,"Гипотеза peripheral: вход от 3, выход к 3; выход/вход 98%; объём 316000 KZT"
100000008693069100,terminal,0.53,36,0.32792956513759225,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 20000 KZT; нет выхода в выборке"
100000008695133100,terminal,0.53,33,0.3118239206538486,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 36610 KZT; нет выхода в выборке"
100000008695157100,terminal,0.25,8,0.29171199995528874,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 425546 KZT; возможен артефакт обрыва графа на 4 колене"
100000008695495100,terminal,0.53,36,0.32864732887703574,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 21000 KZT; нет выхода в выборке"
100000008695566100,terminal,0.53,33,0.3106054583146297,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 33700 KZT; нет выхода в выборке"
100000008695689100,terminal,0.53,33,0.306902018531988,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 26200 KZT; нет выхода в выборке"
100000008696692100,terminal,0.53,29,0.3105083124758724,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 19000 KZT; нет выхода в выборке"
100000008696919100,terminal,0.53,36,0.33481865504479535,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 31945 KZT; нет выхода в выборке"
100000008697670100,terminal,0.53,33,0.3064168270237958,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 25350 KZT; нет выхода в выборке"
