gid,role,role_score,cluster_id,priority_score,evidence
100000008659445100,peripheral,0.4,102,0.45647439721836913,"Признаки peripheral: вход от 3, выход к 4; отдаёт 632%; объём 1013640 KZT; вход seed неполон"
100000008659950100,terminal,0.65,47,0.3661281444939644,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 246000 KZT; нет выхода в выборке"
100000008661550100,terminal,0.65,33,0.33113529717873424,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 22800 KZT; нет выхода в выборке"
100000008661585100,terminal,0.65,36,0.3780170029700704,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 43141 KZT; нет выхода в выборке"
100000008662216100,terminal,0.65,33,0.33318015882662994,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 26200 KZT; нет выхода в выборке"
100000008662805100,terminal,0.65,33,0.3263776945694204,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 16500 KZT; нет выхода в выборке"
100000008663007100,terminal,0.65,36,0.36146063445832144,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 14000 KZT; нет выхода в выборке"
100000008663723100,terminal,0.65,33,0.3255525602208291,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 15600 KZT; нет выхода в выборке"
100000008664469100,terminal,0.65,2,0.36999043650889696,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 25000 KZT; нет выхода в выборке"
100000008664774100,terminal,0.65,33,0.3261982891834539,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 16300 KZT; нет выхода в выборке"
100000008665380100,peripheral,0.4,0,0.3163942380091336,"Признаки peripheral: вход от 2, выход к 1; отдаёт 26%; объём 87300 KZT"
100000008666075100,terminal,0.65,36,0.37068970129279444,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 26217 KZT; нет выхода в выборке"
100000008667058100,terminal,0.65,36,0.3647718563594169,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 17534 KZT; нет выхода в выборке"
100000008667795100,terminal,0.65,33,0.33701398222561146,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 34000 KZT; нет выхода в выборке"
100000008667799100,terminal,0.65,33,0.33701398222561146,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 34000 KZT; нет выхода в выборке"
100000008668099100,terminal,0.65,33,0.32564656064516845,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 15700 KZT; нет выхода в выборке"
100000008669037100,peripheral,0.4,103,0.166,"Признаки peripheral: вход от 0, выход к 0; отдаёт не определено (вход=0); объём 0 KZT; вход seed неполон"
100000008669310100,terminal,0.65,0,0.34526339664341515,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 59567 KZT; нет выхода в выборке"
100000008670667100,terminal,0.65,36,0.36299018929493865,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 15534 KZT; нет выхода в выборке"
100000008671026100,terminal,0.65,36,0.36910143492650727,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 23534 KZT; нет выхода в выборке"
100000008671081100,terminal,0.65,33,0.3383372595374668,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 37200 KZT; нет выхода в выборке"
100000008671129100,terminal,0.65,33,0.33318015882662994,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 26200 KZT; нет выхода в выборке"
100000008671929100,terminal,0.65,2,0.38615278025119837,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 75000 KZT; нет выхода в выборке"
100000008672162100,terminal,0.65,36,0.3630053338180419,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 15550 KZT; нет выхода в выборке"
100000008672200100,terminal,0.65,36,0.3541392025538703,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 8511 KZT; нет выхода в выборке"
100000008672480100,terminal,0.65,29,0.3353704420347793,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 13000 KZT; нет выхода в выборке"
100000008672493100,terminal,0.65,33,0.3239606344583214,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 14000 KZT; нет выхода в выборке"
100000008672603100,terminal,0.65,2,0.34256491343028084,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 21200 KZT; нет выхода в выборке"
100000008672762100,terminal,0.65,29,0.3353704420347793,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 13000 KZT; нет выхода в выборке"
100000008673001100,terminal,0.55,54,0.4441022558980977,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 80000 KZT; вход seed неполон"
100000008675322100,terminal,0.25,19,0.29138912420785923,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 340000 KZT; возможен артефакт обрыва графа на 4 колене"
100000008676812100,terminal,0.65,48,0.36518981983662835,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 230800 KZT; нет выхода в выборке"
100000008677215100,terminal,0.65,28,0.31746099404158706,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 9000 KZT; нет выхода в выборке"
100000008677368100,terminal,0.25,1,0.24392563418194468,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 13500 KZT; возможен артефакт обрыва графа на 4 колене"
100000008677518100,terminal,0.65,33,0.3423001297907409,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 48700 KZT; нет выхода в выборке"
100000008679986100,terminal,0.65,36,0.365953119437181,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 19000 KZT; нет выхода в выборке"
100000008680061100,terminal,0.25,10,0.2603754103186341,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 41300 KZT; возможен артефакт обрыва графа на 4 колене"
100000008680451100,terminal,0.65,36,0.36910143492650727,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 23534 KZT; нет выхода в выборке"
100000008680731100,peripheral,0.4,7,0.5143129008678278,"Признаки peripheral: вход от 0, выход к 27; отдаёт не определено (вход=0); объём 1464354 KZT; вход seed неполон"
100000008680912100,peripheral,0.4,0,0.258976840360421,"Признаки peripheral: вход от 1, выход к 1; отдаёт 13%; объём 51103 KZT"
100000008682426100,terminal,0.65,43,0.32920770543223415,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 20000 KZT; нет выхода в выборке"
100000008683818100,terminal,0.65,29,0.3396589978856198,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 17400 KZT; нет выхода в выборке"
100000008684452100,terminal,0.65,33,0.3432080030045816,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 51800 KZT; нет выхода в выборке"
100000008684767100,terminal,0.65,33,0.3357024118610912,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 31100 KZT; нет выхода в выборке"
100000008684951100,terminal,0.65,33,0.32698892540193386,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 17200 KZT; нет выхода в выборке"
100000008686214100,terminal,0.65,8,0.3324904365088969,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 25000 KZT; нет выхода в выборке"
100000008686234100,terminal,0.65,0,0.3768230119910427,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 39778 KZT; нет выхода в выборке"
100000008686247100,peripheral,0.4,20,0.24959081913215458,"Признаки peripheral: вход от 1, выход к 1; отдаёт 23%; объём 27000 KZT"
100000008686313100,coordinator,0.85,0,0.7406018269692635,"Признаки coordinator: вход от 6, выход к 7; отдаёт 17%; объём 2246516 KZT"
100000008686494100,terminal,0.65,33,0.32564656064516845,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 15700 KZT; нет выхода в выборке"
100000008687492100,terminal,0.65,29,0.3374755845208933,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 15000 KZT; нет выхода в выборке"
100000008687617100,terminal,0.65,33,0.3405881024778768,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 43350 KZT; нет выхода в выборке"
